date,raw,qfq,hfq,r_raw,mom20_raw,r_qfq,mom20_qfq,r_hfq,mom20_hfq,fake
2024-08-23,1414.99,1312.48,11658.15,0.0035034218644729442,-0.005062614699864354,0.003501796773453636,-0.005063828496922329,0.0035033505631614226,-0.005062526296205516,1.6250910193083001e-06
2024-08-26,1412.0,1309.71,11633.51,-0.002113089138439106,0.009999856940530183,-0.002110508350603446,0.0100020050279932,-0.0021135428863069405,0.009999713500134177,-2.580787835659848e-06
2024-08-27,1404.07,1302.35,11568.18,-0.005616147308781905,0.017449401807259513,-0.005619564636446306,0.017445039921251126,-0.005615674031311246,0.017449765958532204,3.4173276644011708e-06
2024-08-28,1389.0,1288.38,11444.02,-0.010733083108391939,-0.022711921648091882,-0.010726763158904862,-0.022710722738030098,-0.010732889702615211,-0.022711415998503792,-6.319949487076926e-06
2024-08-29,1413.3,1310.92,11644.22,0.01749460043196538,0.019579269348415584,0.017494838479330532,0.01958405276338926,0.01749385268463355,0.019578621826135345,-2.3804736515309344e-07
2024-08-30,1443.19,1338.64,11890.49,0.021149083704804506,0.04167598975062248,0.021145455100235022,0.04167833909172991,0.02114954887489251,0.04167582877272169,3.628604569483329e-06
2024-09-02,1395.0,1293.94,11493.45,-0.03339130675794599,-0.010645314572237052,-0.033392099444212064,-0.010643341030385445,-0.03339139093510857,-0.010645495613370581,7.926862660712075e-07
2024-09-03,1410.0,1307.85,11617.04,0.010752688172043001,0.0037730476258275303,0.010750112060837314,0.0037684006938154546,0.010753081102715,0.0037733175384524476,2.576111205687681e-06
2024-09-04,1400.0,1298.58,11534.65,-0.007092198581560294,-0.010950194277640435,-0.007087968803761835,-0.010952351937606686,-0.0070921680565790846,-0.01094976569902295,-4.229777798459011e-06
2024-09-05,1404.88,1303.11,11574.85,0.003485714285714314,-0.018040246314715236,0.0034884258189715744,-0.018040013563920043,0.0034851512616334013,-0.01804029692470832,-2.711533257260257e-06
2024-09-06,1398.0,1296.72,11518.17,-0.004897215420534229,-0.027004454342984374,-0.004903653567235211,-0.0270051248958888,-0.0048968237169380036,-0.027004081825738435,6.438146700982195e-06
2024-09-09,1375.0,1275.39,11328.67,-0.01645207439198859,-0.04254578371979656,-0.016449194891726804,-0.04254312868789678,-0.0164522662888289,-0.04254538723993351,-2.8795002617876264e-06
2024-09-10,1378.0,1278.17,11353.39,0.0021818181818182847,-0.03163013611991483,0.0021797254173232528,-0.03163070489120556,0.0021820743299962864,-0.03163022219796097,2.092764495031929e-06
2024-09-11,1380.0,1280.03,11369.86,0.0014513788098693414,-0.023561876459350373,0.0014552054890977217,-0.023563604186373044,0.001450668038357028,-0.02356190453289264,-3.826679228380314e-06
2024-09-12,1335.06,1238.34,10999.6,-0.03256521739130436,-0.0643567478922693,-0.03256954915119181,-0.06435867988394584,-0.032565044776276975,-0.06435673462235636,4.3317598874548224e-06
2024-09-13,1304.13,1209.65,10744.77,-0.023167498089973315,-0.08878563443264387,-0.023168112150136366,-0.08878962275521263,-0.023167206080221048,-0.08878533205559846,6.140601630511e-07
2024-09-18,1266.9,1175.12,10438.03,-0.028547767477168695,-0.11122179818161404,-0.028545447030132842,-0.11122540047497331,-0.028547842345624908,-0.11122208740447448,-2.3204470358528795e-06
2024-09-19,1261.0,1169.65,10389.42,-0.00465703686163077,-0.11366959064327486,-0.004654843760637073,-0.11366650248171861,-0.004657009033313786,-0.11366986752932984,-2.1931009936970725e-06
2024-09-20,1263.92,1172.36,10413.48,0.0023156225218081694,-0.1083959988148816,0.002316932415679762,-0.10839690012092285,0.0023158174373545393,-0.10839600016781559,-1.3098938715927488e-06
2024-09-23,1261.54,1170.15,10393.87,-0.0018830305715552553,-0.105322506294103,-0.001885086492203647,-0.10532150776053217,-0.0018831360889922655,-0.10532259661113241,2.0559206483916626e-06
2024-09-24,1372.6,1273.16,11308.9,0.08803525849358707,-0.029957808889108817,0.08803144895953507,-0.029958551749359907,0.088035544027393,-0.029957583321538972,3.809534051990582e-06
2024-09-25,1399.0,1297.65,11526.41,0.01923357132449377,-0.009206798866855492,0.019235602752207148,-0.00920814531461156,0.019233524038589023,-0.00920616391785456,-2.0314277133781644e-06
2024-09-26,1529.0,1418.23,12597.48,0.09292351679771271,0.08897704530400907,0.09292182021346274,0.08897761738395982,0.09292312176991802,0.0889768312733723,1.6965842499772066e-06
2024-09-27,1629.2,1511.18,13423.03,0.06553302812295625,0.172930165586753,0.06553944000620504,0.1729303466368617,0.06553294785941333,0.17292961738969348,-6.4118832487913835e-06
2024-09-30,1748.0,1621.37,14401.83,0.07291922415909635,0.23682162315148947,0.07291652880530441,0.23681841759985334,0.07291945261241306,0.2368222173748007,2.695353791937194e-06
2024-10-08,1723.0,1598.18,14195.85,-0.014302059496567487,0.19388299530900288,-0.01430271930527871,0.19388334428972676,-0.014302349076471543,0.19388267430526418,6.598087112230644e-07
2024-10-09,1595.15,1479.59,13142.49,-0.07420197330237954,0.14347670250896072,-0.07420315609005257,0.1434765135941387,-0.07420196747641039,0.14347650183365301,1.1827876730263753e-06
2024-10-10,1640.0,1521.19,13512.01,0.028116478074162288,0.16312056737588643,0.028115896971458332,0.16312268226478577,0.02811643760048521,0.16311986530131595,5.811027039559491e-07
2024-10-11,1604.99,1488.72,13223.56,-0.021347560975609747,0.14642142857142848,-0.02134513111445646,0.14642147576583664,-0.021347675142336375,0.1464205675941619,-2.429861153285806e-06
2024-10-14,1601.99,1485.94,13198.85,-0.0018691705244269219,0.14030379818916905,-0.0018673760008597329,0.14030281403718803,-0.0018686344675714617,0.1403041940068337,-1.7945235671890103e-06
2024-10-15,1554.25,1441.65,12805.52,-0.029800435708088102,0.1117668097281832,-0.029806048696447984,0.11176661114195818,-0.0298003235130333,0.11176688658007317,5.6129883598821095e-06
2024-10-16,1522.5,1412.2,12543.93,-0.020427859096027068,0.10727272727272719,-0.020427981826379504,0.10726914904460583,-0.020427909214151385,0.10727296319868085,1.2273035243648422e-07
2024-10-17,1494.6,1386.33,12314.06,-0.0183251231527094,0.08461538461538454,-0.018318934995043223,0.08462098155957332,-0.01832519792441445,0.08461525588392549,-6.188157666175975e-06
2024-10-18,1541.0,1429.36,12696.35,0.03104509567777347,0.1166666666666667,0.03103878585906683,0.11666132825011899,0.03104500059281845,0.11666722369492666,6.309818706640158e-06
2024-10-21,1528.8,1418.05,12595.83,-0.007916937053861206,0.14511707338996005,-0.007912632227010663,0.1451216951725698,-0.007917236056031896,0.14511709516709703,-4.304826850543009e-06
2024-10-22,1543.0,1431.22,12712.83,0.009288330716902271,0.18316425509726786,0.009287401713620858,0.18316868515686346,0.00928878843236225,0.1831644604770506,9.290032814135429e-07
2024-10-23,1567.5,1453.94,12914.68,0.015878159429682404,0.23727208145867862,0.01587456854990843,0.237269385254272,0.015877660599567633,0.23727178404354077,3.590879773973654e-06
2024-10-24,1552.2,1439.75,12788.63,-0.009760765550239192,0.23092783505154646,-0.009759687469909406,0.23092378061813346,-0.009760210860818908,0.23092819425915967,-1.0780803297860686e-06
2024-10-25,1558.85,1445.92,12843.42,0.004284241721427495,0.23334546490284191,0.004285466226775503,0.2333412944829234,0.004284274390611076,0.23334562509362877,-1.224505348007554e-06
2024-10-28,1565.0,1451.63,12894.09,0.003945216024633602,0.24054726762528333,0.003949042823945925,0.24055035679186432,0.003945210855052617,0.2405475535099053,-3.826799312323104e-06
2024-10-29,1531.62,1420.66,12619.07,-0.021329073482428185,0.11585312545534032,-0.021334637614268126,0.11585346696408938,-0.021329151572542226,0.11585300073393512,5.564131839941311e-06
2024-10-30,1532.0,1421.02,12622.2,0.0002481033154437817,0.0950679056468906,0.0002534033477397113,0.09507186067121332,0.00024803729593392276,0.09506776177491516,-5.300032295929569e-06
2024-10-31,1527.79,1417.11,12587.51,-0.0027480417754569553,-0.0007913669064748552,-0.0027515446650997477,-0.000789716759623027,-0.00274833230340199,-0.000791428126895144,3.5028896427924394e-06
2024-11-01,1533.75,1422.64,12636.62,0.003901059700613274,-0.05858703658237174,0.003902308218839856,-0.05858997604520966,0.0039014864734963073,-0.05858662313948493,-1.2485182265820072e-06
2024-11-04,1548.2,1436.04,12755.67,0.009421352893235646,-0.11430205949656747,0.009419108136984766,-0.11430456959238167,0.009421031889856657,-0.11430214076961054,2.2447562508798313e-06
2024-11-05,1576.99,1462.75,12992.87,0.018595788657796097,-0.08474172954149739,0.01859976045235512,-0.08474014191142432,0.01859565197280899,-0.08474166745915179,-3.971794559021191e-06
2024-11-06,1571.0,1457.19,12943.52,-0.0037983753860202363,-0.015139642039933565,-0.0038010596479234326,-0.015139329138477486,-0.003798237033080465,-0.015139444656225631,2.684261903196372e-06
2024-11-07,1649.14,1529.67,13587.32,0.04973901973265438,0.0055731707317074886,0.04973956724929485,0.005574583056685789,0.04973917450585308,0.005573560114298326,-5.47516640470036e-07
2024-11-08,1609.97,1493.34,13264.59,-0.02375177365172154,0.003102823070548766,-0.02375022063582355,0.0031033370949540284,-0.023752292578668954,0.0031027953138187403,-1.5530158979926156e-06
2024-11-11,1598.01,1482.24,13166.06,-0.007428709851736381,-0.0024844100150438475,-0.007433002531238686,-0.0024900063259620797,-0.007428047154114825,-0.002484307344958192,4.292679502304608e-06
2024-11-12,1577.2,1462.94,12994.6,-0.013022446668043308,0.014765964291458822,-0.01302083333333326,0.014767800783824114,-0.013022878522504056,0.014765507374944642,-1.6133347100488749e-06
2024-11-13,1578.5,1464.15,13005.31,0.0008242454983515834,0.0367816091954023,0.0008271015899490308,0.03678657413964026,0.0008241885090729539,0.03678113637432601,-2.8560915974473744e-06
2024-11-14,1573.8,1459.79,12966.59,-0.0029775102945834853,0.052990766760337316,-0.002977836970255887,0.05298882661415405,-0.0029772454482053234,0.05299064646428553,3.266756724018549e-07
2024-11-15,1559.0,1446.06,12844.65,-0.00940399034184769,0.011680726800778807,-0.009405462429527556,0.01168355068002458,-0.009404168713593952,0.011680522354849954,1.47208767986573e-06
2024-11-18,1559.0,1446.06,12844.65,0.0,0.019754055468341303,0.0,0.019752476993053936,0.0,0.019754156732823436,0.0
2024-11-19,1541.92,1430.22,12703.93,-0.010955740859525331,-0.0006999351911859408,-0.010953902327704212,-0.0006987046016685428,-0.010955534016107826,-0.0007000801552446978,-1.8385318211189272e-06
2024-11-20,1544.81,1432.9,12727.74,0.0018742866037146921,-0.014475279106858085,0.0018738375914195693,-0.014471023563558338,0.0018742231734589776,-0.01447500054201889,4.4901229512284146e-07
2024-11-21,1545.13,1433.2,12730.38,0.00020714521526921104,-0.0045548254090966855,0.00020936562216489207,-0.004549400937662762,0.00020742095611625544,-0.0045548272176143545,-2.2204068956810374e-06
2024-11-22,1507.82,1398.59,12422.98,-0.024146835541346112,-0.032735670526349514,-0.024148758024002293,-0.03273348456346148,-0.02414696183460352,-0.03273582893030058,1.9224826561803354e-06
2024-11-25,1498.57,1390.01,12346.77,-0.006134684511413857,-0.042447284345047964,-0.0061347499982123965,-0.04244883338040695,-0.006134598944858571,-0.04244735378766551,6.548679853946027e-08
2024-11-26,1509.0,1399.68,12432.7,0.006959968503306602,-0.014768676303521744,0.0069567844835649595,-0.014767783987724048,0.00695971496998804,-0.014768917202297671,3.1840197416421745e-06
2024-11-27,1519.05,1409.0,12515.5,0.006660039761431369,-0.008453002610966043,0.006658664837677186,-0.008458712755626263,0.006659856668302044,-0.008453359953098594,1.3749237541826886e-06
2024-11-28,1518.0,1408.03,12506.85,-0.0006912214871136468,-0.006407948736410041,-0.0006884315117104967,-0.006407406623339051,-0.0006911429827014537,-0.006407939298558651,-2.78997540315018e-06
2024-11-29,1525.74,1415.21,12570.62,0.00509881422924896,-0.005222493887530599,0.005099323167830239,-0.005222684586402737,0.00509880585439193,-0.0052229156214240735,-5.089385812784286e-07
2024-12-02,1525.0,1414.52,12564.52,-0.00048501055225658174,-0.01498514403823803,-0.00048756015008377673,-0.014985654995682607,-0.0004852584836706475,-0.014985492725979821,2.5495978271949937e-06
2024-12-03,1526.74,1416.14,12578.86,0.0011409836065574552,-0.03186450136018615,0.0011452648248169162,-0.031864638523329325,0.0011413090193657105,-0.03186439947448105,-4.281218259460928e-06
2024-12-04,1520.0,1409.89,12523.33,-0.004414635104863951,-0.03246339910884788,-0.004413405454262942,-0.03245973414585601,-0.004414549490176389,-0.03246334845544341,-1.2296506010089914e-06
2024-12-05,1511.0,1401.54,12449.18,-0.005921052631578938,-0.0837648713875111,-0.0059224478505416345,-0.08376316460413036,-0.005920949140524101,-0.08376486312238174,1.395218962696454e-06
2024-12-06,1521.01,1410.82,12531.65,0.006624751819986674,-0.05525568799418623,0.0066212880117584305,-0.05525868188088445,0.0066245327001457355,-0.055255382940596065,3.463808228243437e-06
2024-12-09,1518.8,1408.77,12513.44,-0.0014529819001847244,-0.04956790007571921,-0.00145305566975229,-0.04956687176165808,-0.0014531206983916523,-0.04956835985860608,7.376956756566244e-08
2024-12-10,1546.59,1434.55,12742.4,0.018297340005267282,-0.01940781131118441,0.018299651469011913,-0.019406127387316063,0.018297126929125662,-0.019408061810290533,-2.3114637446308706e-06
2024-12-11,1535.6,1424.36,12651.86,-0.007105955683148091,-0.027177700348432143,-0.007103272803318128,-0.027176177304238047,-0.007105411853339905,-0.02717736063192644,-2.6828798299627366e-06
2024-12-12,1565.8,1452.37,12900.68,0.01966657983849962,-0.005083238022620451,0.019664972338453657,-0.005082922886168628,0.01966667351677942,-0.005083063473125926,1.6075000459636613e-06
2024-12-13,1519.0,1408.96,12515.09,-0.0298888746966407,-0.02565747273893526,-0.029889077852062407,-0.025655920224610274,-0.02988912212379502,-0.025657374860350357,2.0315542170745715e-07
2024-12-16,1527.2,1416.56,12582.65,0.005398288347597147,-0.020397690827453463,0.005394049511696419,-0.02040026001687345,0.005398283192529885,-0.020397597443293503,4.238835900727267e-06
2024-12-17,1558.0,1445.13,12836.41,0.020167627029858526,0.010428556604752393,0.020168577398768983,0.010424969585098864,0.02016745280207277,0.010428269047452199,-9.503689104572999e-07
2024-12-18,1571.5,1457.66,12947.64,0.008664955070603275,0.017277205611045954,0.008670500231813039,0.01727964268267157,0.008665195331093223,0.01727722282196198,-5.5451612097634495e-06
2024-12-19,1551.01,1438.65,12778.82,-0.013038498250079522,0.003805505038410928,-0.01304144999519774,0.0038026793190064634,-0.013038669595385688,0.0038050710190897785,2.951745118218163e-06
2024-12-20,1522.0,1433.82,12735.91,-0.018703941302763982,0.00940430555371341,-0.003357314148681123,0.025189655295690727,-0.0033579000251979796,0.025189608290442367,-0.01534662715408286
2024-12-23,1526.45,1438.01,12773.15,0.002923784494086812,0.01860440286406373,0.0029222636035206584,0.03453212566816055,0.002924015637673305,0.034533728254434015,1.5208905661534544e-06
2024-12-24,1538.82,1449.66,12876.66,0.008103770185724946,0.01976143141153086,0.008101473564161576,0.03570816186556924,0.008103717563795909,0.0357090575659349,2.2966215633690723e-06
2024-12-25,1530.0,1441.35,12802.85,-0.005731664522166335,0.007208452651328079,-0.005732378626712609,0.02295954577714676,-0.005732076485672533,0.022959530182573573,7.141045462732976e-07
2024-12-26,1527.79,1439.27,12784.36,-0.0014444444444444704,0.006449275362318874,-0.001443091546119879,0.02218702726504418,-0.0014442096876866595,0.02218864062493764,-1.3528983245914006e-06
2024-12-27,1528.97,1440.38,12794.24,0.000772357457504036,0.0021170055186336967,0.0007712243012083508,0.01778534634435891,0.000772819288568094,0.017789098707939432,1.1331562956851116e-06
2024-12-30,1525.0,1436.64,12761.01,-0.0025965192253608604,0.0,-0.0025965370249517727,0.015637813533919687,-0.002597262518133081,0.015638480419466916,1.7799590912304097e-08
2024-12-31,1524.0,1435.7,12752.65,-0.0006557377049180024,-0.0017946736182977707,-0.0006543044882504345,0.013812193709661358,-0.000655120558639255,0.013816037383355795,-1.4332166675679048e-06
